SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-2-2018,Single Family Residential,9 Sweetgrass Ln,Rolling Hills Estates,CA,90274,1795000,4,3.0,165 - PV Dr North,2673,30331,1959,541,672,8,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/9-Sweetgrass-Ln-90274/home/7739590,CRMLS,SB18132324,N,Y,33.7691968,-118.3284103
PAST SALE,,Single Family Residential,9 Casaba Rd,Palos Verdes Estates,CA,90274,2650000,5,6.0,,4855,18831,2016,,546,,,,,http://www.redfin.com/CA/Palos-Verdes-Estates/9-Casaba-Rd-90274/home/66069152,,,N,Y,33.7744741,-118.3246202
PAST SALE,May-24-2018,Single Family Residential,26819 Via Desmonde,Lomita,CA,90717,950000,4,3.0,121 - Lomita,2406,8798,1968,611,395,,Sold,,,http://www.redfin.com/CA/Lomita/26819-Via-Desmonde-90717/home/7729440,CRMLS,SB18086678,N,Y,33.7780297,-118.3142087
PAST SALE,May-2-2018,Single Family Residential,2914 Briarwood Dr,Torrance,CA,90505,1025000,3,2.5,125 - Walteria,2015,8882,1976,633,509,,Sold,,,http://www.redfin.com/CA/Torrance/2914-Briarwood-Dr-90505/home/7728058,CRMLS,PV18038612,N,Y,33.7888543,-118.3424965
PAST SALE,July-31-2018,Single Family Residential,3524 Lariat Ln,Rolling Hills Estates,CA,90274,2357500,5,3.0,165 - PV Dr North,3800,26125,1957,543,620,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/3524-Lariat-Ln-90274/home/7728575,CRMLS,PV18117413,N,Y,33.7791035,-118.3439576
PAST SALE,May-18-2018,Single Family Residential,5276 Willow Wood Rd,Rolling Hills Estates,CA,90274,1020000,3,2.0,176 - Silver Spur,1596,9324,1956,617,639,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5276-Willow-Wood-Rd-90274/home/7742745,CRMLS,PV18069312,N,Y,33.7857452,-118.3716014
PAST SALE,June-22-2018,Single Family Residential,29108 Indian Valley Rd,Rancho Palos Verdes,CA,90275,1200000,4,2.0,174 - Crest,2800,9713,1965,582,429,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/29108-Indian-Valley-Rd-90275/home/7747375,CRMLS,PV18116308,N,Y,33.768088,-118.3868433
PAST SALE,March-16-2018,Single Family Residential,11 Pinto Ln,Rolling Hills Estates,CA,90274,1848000,4,3.5,165 - PV Dr North,3145,14621,1961,680,588,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/11-Pinto-Ln-90274/home/7730339,CRMLS,PV18001307,N,Y,33.7784896,-118.3403049
PAST SALE,February-22-2019,Single Family Residential,26728 Rolling Vista Dr,Lomita,CA,90717,840000,4,2.0,121 - Lomita,2361,9505,1967,337,356,,Sold,,,http://www.redfin.com/CA/Lomita/26728-Rolling-Vista-Dr-90717/home/7729460,CRMLS,PW18283624,N,Y,33.7783059,-118.314711
PAST SALE,November-1-2018,Single Family Residential,5055 Foxpoint Ln,Rolling Hills Estates,CA,90274,1199900,3,1.75,176 - Silver Spur,1751,13542,1957,450,685,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5055-Foxpoint-Ln-90274/home/7742708,CRMLS,SB18206138,N,Y,33.7862538,-118.366671
PAST SALE,March-27-2019,Single Family Residential,26126 Birchfield Ave,Rancho Palos Verdes,CA,90275,1495000,3,3.0,176 - Silver Spur,1912,8054,1956,304,782,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/26126-Birchfield-Ave-90275/home/7727297,CRMLS,PV19046463,N,Y,33.7913476,-118.3710079
PAST SALE,December-19-2018,Single Family Residential,2122 W Gaucho Dr,Rancho Palos Verdes,CA,90275,902000,4,3.5,177 - Eastview/RPV,2000,6527,1963,402,451,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/2122-Gaucho-Dr-90275/home/7731102,CRMLS,SB18220376,N,Y,33.7682753,-118.3177706
PAST SALE,February-23-2018,Single Family Residential,12 Sail View Ave,Rancho Palos Verdes,CA,90275,1980000,3,3.0,172 - La Cresta,3365,19738,1999,701,588,230,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/12-Sail-View-Ave-90275/home/7744277,CRMLS,PV17047446,N,Y,33.757447,-118.3813247
PAST SALE,December-27-2018,Single Family Residential,16 Pepper Tree Ln,Rolling Hills Estates,CA,90274,1265000,3,4.0,172 - La Cresta,2482,229401,2002,394,510,170,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/16-Pepper-Tree-Ln-90274/home/8127752,CRMLS,SB18282891,N,Y,33.761102,-118.392089
PAST SALE,March-15-2018,Single Family Residential,27815 S Montereina Dr,Rancho Palos Verdes,CA,90275,938000,3,2.0,177 - Eastview/RPV,1746,9738,1959,681,537,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27815-S-Montereina-Dr-90275/home/7731270,CRMLS,PV17222511,N,Y,33.7664415,-118.3180446
PAST SALE,May-3-2019,Single Family Residential,2271 Estribo Dr,Rolling Hills Estates,CA,90274,2025000,4,3.0,165 - PV Dr North,2405,19546,1956,267,842,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2271-Estribo-Dr-90274/home/7732486,CRMLS,SB19042746,N,Y,33.7671537,-118.3214694
PAST SALE,June-14-2019,Single Family Residential,27705 Conestoga Dr,Rolling Hills Estates,CA,90274,1400000,3,2.5,Palos Verdes Drive North,2592,13928,1956,225,540,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/27705-Conestoga-Dr-90274/home/7732526,TheMLS,19-454080,N,Y,33.7664405,-118.3216749
PAST SALE,August-16-2019,Single Family Residential,2261 Carriage Dr,Rolling Hills Estates,CA,90274,1875000,4,4.0,Palos Verdes Drive North,2615,14924,1956,162,717,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2261-Carriage-Dr-90274/home/7732447,TheMLS,19-486406,N,Y,33.7696348,-118.3210128
PAST SALE,August-14-2019,Single Family Residential,27636 Eldena Dr,Rancho Palos Verdes,CA,90275,960000,4,2.0,177 - Eastview/RPV,1790,6177,1963,164,536,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27636-Eldena-Dr-90275/home/7731133,CRMLS,SB19092694,N,Y,33.7691621,-118.3169486
PAST SALE,,Single Family Residential,2513 Grand Summit Rd,Torrance,CA,90505,926000,3,2.0,,1370,5292,1955,,676,,,,,http://www.redfin.com/CA/Torrance/2513-Grand-Summit-Rd-90505/home/7721822,,,N,Y,33.7835281,-118.3351308
PAST SALE,March-6-2018,Single Family Residential,4237 Via Alondra,Palos Verdes Estates,CA,90274,1261986,4,2.25,164 - Valmonte,2204,5349,1962,690,573,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/4237-Via-Alondra-90274/home/7722679,CRMLS,PV18010605,N,Y,33.796217,-118.3587274
PAST SALE,,Single Family Residential,57 Empty Saddle Ln,Rolling Hills Estates,CA,90274,1650000,3,4.0,,2964,22663,1958,,557,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/57-Empty-Saddle-Ln-90274/home/7730438,,,N,Y,33.7822959,-118.3392776
PAST SALE,November-27-2018,Single Family Residential,2639 Grand Summit Rd,Torrance,CA,90505,859000,3,2.0,125 - Walteria,1214,5602,1954,424,708,,Sold,,,http://www.redfin.com/CA/Torrance/2639-Grand-Summit-Rd-90505/home/7721800,CRMLS,OC18255194,N,Y,33.7848647,-118.3366809
PAST SALE,February-28-2019,Single Family Residential,1 Bixby Ranch Road Rd,Rolling Hills Estates,CA,90274,4185335,4,4.5,165 - PV Dr North,4740,12174,2019,331,883,398,Sold,,,http://www.redfin.com/CA/ROLLING-HILLS-EST/Unknown-Unknown/home/160299661,CRMLS,PV19020985,N,Y,33.783293,-118.331308
PAST SALE,,Single Family Residential,4241 Via Pinzon,Palos Verdes Estates,CA,90274,3300000,4,5.0,,3793,18507,2011,,870,,,,,http://www.redfin.com/CA/Palos-Verdes-Estates/4241-Via-Pinzon-90274/home/7722511,,,N,Y,33.7969649,-118.357937
PAST SALE,August-23-2018,Single Family Residential,2409 Grand Summit Rd,Torrance,CA,90505,925000,3,2.0,125 - Walteria,1514,5377,1955,520,611,,Sold,,,http://www.redfin.com/CA/Torrance/2409-Grand-Summit-Rd-90505/home/7721715,CRMLS,SB18165023,N,Y,33.7829966,-118.3343112
PAST SALE,August-10-2018,Single Family Residential,26708 Via Desmonde,Lomita,CA,90717,945000,4,2.0,121 - Lomita,1835,7123,1968,533,515,,Sold,,,http://www.redfin.com/CA/Lomita/26708-Via-Desmonde-90717/home/7729337,CRMLS,SB18129792,N,Y,33.7789339,-118.313478
PAST SALE,July-17-2018,Single Family Residential,42 Club View Ln,Rolling Hills Estates,CA,90274,1925000,6,4.0,165 - PV Dr North,3697,19263,1970,557,521,6,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/42-Club-View-Ln-90274/home/7730383,CRMLS,PV18039607,N,Y,33.7782972,-118.3306934
PAST SALE,May-31-2018,Single Family Residential,4869 Browndeer Ln,Rancho Palos Verdes,CA,90275,1266000,4,2.25,175 - Peninsula Center,2366,22897,1965,604,535,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/4869-Browndeer-Ln-90275/home/7748610,CRMLS,PV18016163,N,Y,33.7771248,-118.3658036
PAST SALE,July-11-2018,Single Family Residential,4690 Browndeer Ln,Rancho Palos Verdes,CA,90275,1240000,3,1.75,175 - Peninsula Center,1854,15086,1966,563,669,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/4690-Browndeer-Ln-90275/home/7748660,CRMLS,SB18113507,N,Y,33.7752074,-118.363521
PAST SALE,,Single Family Residential,4893 Elkridge Dr,Rancho Palos Verdes,CA,90275,1570000,4,3.0,,2192,7526,1965,,716,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/4893-Elkridge-Dr-90275/home/7748684,,,N,Y,33.774268,-118.3637493
PAST SALE,November-11-2019,Single Family Residential,27667 Flaming Arrow Dr,Rancho Palos Verdes,CA,90275,1215000,4,2.0,175 - Peninsula Center,2017,7028,1966,75,602,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27667-Flaming-Arrow-Dr-90275/home/7748525,CRMLS,SB19177419,N,Y,33.7736143,-118.3691741
PAST SALE,January-9-2020,Single Family Residential,27886 Longhill Dr,Rancho Palos Verdes,CA,90275,1351000,4,2.25,175 - Peninsula Center,2160,12148,1966,16,625,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27886-Longhill-Dr-90275/home/7748744,CRMLS,PV19257229,N,Y,33.77292,-118.3640696
PAST SALE,September-11-2019,Single Family Residential,21 Hillcrest Mnr,Rolling Hills Estates,CA,90274,2100000,4,3.5,172 - La Cresta,3396,23114,1997,136,618,95,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/21-Hillcrest-Mnr-90274/home/7748052,CRMLS,PV19097199,N,Y,33.7662058,-118.3838667
PAST SALE,December-23-2019,Single Family Residential,15 Misty Acres Rd,Rolling Hills Estates,CA,90274,1601000,5,4.0,172 - La Cresta,3612,18336,1979,33,443,272,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/15-Misty-Acres-Rd-90274/home/7747853,CRMLS,PW19244885,N,Y,33.7604011,-118.3813019
PAST SALE,February-20-2019,Single Family Residential,6 Branding Iron Ln,Rolling Hills Estates,CA,90274,2001000,4,3.0,165 - PV Dr North,3315,52031,1958,339,604,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/6-Branding-Iron-Ln-90274/home/7728627,CRMLS,PV18255633,N,Y,33.781567,-118.3486375
PAST SALE,May-24-2019,Single Family Residential,2 Singletree Ln,Rolling Hills Estates,CA,90274,1455000,3,2.5,165 - PV Dr North,3142,20120,1979,246,463,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2-Singletree-Ln-90274/home/7730405,CRMLS,PV19087743,N,Y,33.7807383,-118.3415833
PAST SALE,September-24-2018,Single Family Residential,7 Acacia Rd,Rolling Hills,CA,90274,4875000,4,6.0,166 - Rolling Hills,5630,75720,1937,488,866,883,Sold,,,http://www.redfin.com/CA/Rolling-Hills/7-Acacia-Rd-90274/home/7739880,CRMLS,PV18125824,N,Y,33.7751755,-118.3458752
PAST SALE,September-5-2019,Single Family Residential,8 Shadow Ln,Rolling Hills Estates,CA,90274,1100000,4,3.0,165 - PV Dr North,2291,19821,1964,142,480,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/8-Shadow-Ln-90274/home/7730449,CRMLS,PV19178144,N,Y,33.7825719,-118.3397798
PAST SALE,December-18-2019,Single Family Residential,15 Branding Iron Ln,Rolling Hills Estates,CA,90274,1900000,5,3.25,165 - PV Dr North,3993,19197,1967,38,476,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/15-Branding-Iron-Ln-90274/home/7728637,CRMLS,SB19085321,N,Y,33.7826625,-118.349231
PAST SALE,,Single Family Residential,2638 Loftyview Dr,Torrance,CA,90505,865000,3,2.0,,1441,5210,1954,,600,,,,,http://www.redfin.com/CA/Torrance/2638-Loftyview-Dr-90505/home/7721650,,,N,Y,33.7840408,-118.3375882
PAST SALE,April-12-2019,Single Family Residential,2676 Palos Verdes Dr N,Rolling Hills Estates,CA,90274,2441350,5,3.5,165 - PV Dr North,4263,52691,1989,288,573,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2676-Palos-Verdes-Dr-N-90274/home/7739394,CRMLS,PV19035401,N,Y,33.7715594,-118.3319719
PAST SALE,,Single Family Residential,30 Deerhill Dr,Rolling Hills Estates,CA,90274,1800000,4,3.0,,2527,20126,1965,,712,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/30-Deerhill-Dr-90274/home/7739650,,,N,Y,33.7676381,-118.3300769
PAST SALE,January-8-2019,Single Family Residential,28 Encanto Dr,Rolling Hills Estates,CA,90274,1350000,3,2.0,165 - PV Dr North,2112,16061,1960,382,639,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/28-Encanto-Dr-90274/home/7730866,CRMLS,SB18211834,N,Y,33.7772967,-118.3173139
PAST SALE,October-24-2018,Single Family Residential,26307 Silver Spur Rd,Rancho Palos Verdes,CA,90275,1150000,3,2.0,176 - Silver Spur,1291,14294,1956,458,891,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/26307-Silver-Spur-Rd-90275/home/7727258,CRMLS,SB18142808,N,Y,33.7904179,-118.3699123
PAST SALE,January-30-2019,Single Family Residential,37 Hidden Valley Rd,Rolling Hills Estates,CA,90274,2750000,4,3.5,165 - PV Dr North,3558,20948,1962,360,773,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/37-Hidden-Valley-Rd-90274/home/7728382,CRMLS,SB18283686,N,Y,33.7919926,-118.3556457
PAST SALE,October-17-2018,Single Family Residential,27825 Palos Verdes Drive East,Rancho Palos Verdes,CA,90275,1475000,5,4.0,167 - PV Dr East,3566,20200,1959,465,414,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27825-Palos-Verdes-Dr-E-90275/home/7739715,CRMLS,SB18116807,N,Y,33.7658238,-118.3228622
PAST SALE,March-26-2019,Single Family Residential,4142 Quinlin Dr,Palos Verdes Peninsula,CA,90274,1429000,3,2.0,165 - PV Dr North,1984,9575,1972,305,720,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Peninsula/4142-Quinlin-Dr-90274/home/7742179,CRMLS,PV19020980,N,Y,33.7815102,-118.3559424
PAST SALE,March-27-2019,Single Family Residential,5316 Waupaca Rd,Rancho Palos Verdes,CA,90275,1100000,4,2.5,176 - Silver Spur,1890,8721,1958,304,582,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5316-Waupaca-Rd-90275/home/7743157,CRMLS,SB18277522,N,Y,33.778612,-118.3757555
PAST SALE,January-8-2020,Single Family Residential,26365 Eshelman Ave,Lomita,CA,90717,960000,4,2.5,121 - Lomita,1913,10322,1961,17,502,,Sold,,,http://www.redfin.com/CA/Lomita/26365-Eshelman-Ave-90717/home/7729201,CRMLS,IV19259032,N,Y,33.7817654,-118.3149165
PAST SALE,January-25-2018,Single Family Residential,19 Vista Real Dr,Rolling Hills Estates,CA,90274,1500000,3,3.0,165 - PV Dr North,2383,14000,1964,730,629,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/19-Vista-Real-Dr-90274/home/7730773,CRMLS,PV17182807,N,Y,33.7785375,-118.3230448
PAST SALE,March-15-2019,Single Family Residential,1 Casaba Rd,Rolling Hills Estates,CA,90274,2400000,5,6.0,165 - PV Dr North,5000,25077,2017,316,480,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/1-Casaba-Rd-90274/home/22528482,CRMLS,SB18182380,N,Y,33.7748906,-118.3222229
PAST SALE,April-17-2018,Single Family Residential,41 Santa Cruz,Rolling Hills Estates,CA,90274,3675000,5,6.0,172 - La Cresta,5772,17415,2000,648,637,408,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/41-Santa-Cruz-90274/home/7748140,CRMLS,PV18034014,N,Y,33.7600565,-118.388788
PAST SALE,March-1-2019,Single Family Residential,26562 Academy Dr,Palos Verdes Peninsula,CA,90274,1425000,5,3.5,165 - PV Dr North,2508,9688,1972,330,568,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Peninsula/26562-Academy-Dr-90274/home/7742156,CRMLS,PV19016380,N,Y,33.7822887,-118.3553946
PAST SALE,March-8-2019,Single Family Residential,6538 Locklenna Ln,Rancho Palos Verdes,CA,90275,1412000,4,3.0,171 - Country Club,2521,7259,1966,323,560,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6538-Locklenna-Ln-90275/home/7745804,CRMLS,PV19003729,N,Y,33.7658912,-118.392006
PAST SALE,February-15-2019,Single Family Residential,18 Via Porto Grande,Rancho Palos Verdes,CA,90275,2140000,5,5.0,172 - La Cresta,5630,10046,1991,344,380,125,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/18-Via-Porto-Grande-90275/home/7747998,CRMLS,PV18254571,N,Y,33.7706873,-118.3833569
PAST SALE,August-8-2018,Single Family Residential,30 Club View Ln,Rolling Hills Estates,CA,90274,1985000,6,2.5,165 - PV Dr North,3028,17773,1970,535,656,6,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/30-Club-View-Ln-90274/home/7730389,CRMLS,SB18118790,N,Y,33.7795846,-118.3295518
PAST SALE,June-19-2019,Single Family Residential,42 Empty Saddle Rd,Rolling Hills Estates,CA,90274,2620000,4,4.0,165 - PV Dr North,3845,33980,1962,220,681,25,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/42-Empty-Saddle-Rd-90274/home/7730436,CRMLS,PV18176904,N,Y,33.780716,-118.3370859
PAST SALE,,Single Family Residential,83 Dapplegray Ln,Rolling Hills Estates,CA,90274,1700000,3,2.0,,1918,28812,1952,,886,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/83-Dapplegray-Ln-90274/home/7730626,,,N,Y,33.7775385,-118.3295518
PAST SALE,December-28-2018,Single Family Residential,1 Clear Vista Dr,Rolling Hills Estates,CA,90274,2800000,6,7.0,172 - La Cresta,5766,19264,2000,393,486,250,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/1-Clear-Vista-Dr-90274/home/7747813,CRMLS,PV18185810,N,Y,33.7622716,-118.3849765
PAST SALE,September-20-2018,Single Family Residential,12 Hillcrest Mdws,Rolling Hills Estates,CA,90274,1380830,3,2.5,172 - La Cresta,2567,11438,1991,492,538,320,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/12-Hillcrest-Mdws-90274/home/7748069,CRMLS,PV18129241,N,Y,33.768391,-118.382871
PAST SALE,June-27-2019,Single Family Residential,16 Hillcrest Mdws,Rolling Hills Estates,CA,90274,1508500,4,2.5,172 - La Cresta,2811,479561,1991,212,537,320,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/16-Hillcrest-Mdws-90275/home/7748071,CRMLS,PV19104283,N,Y,33.768391,-118.382871
PAST SALE,,Single Family Residential,26736 Nokomis Rd,Rancho Palos Verdes,CA,90275,1465000,4,3.0,,2650,7403,1967,,553,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/26736-Nokomis-Rd-90275/home/7741720,,,N,Y,33.781868,-118.3688166
PAST SALE,August-8-2019,Single Family Residential,26432 Dunwood Rd,Rolling Hills Estates,CA,90274,1200000,5,2.0,176 - Silver Spur,2104,11697,1956,170,570,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/26432-Dunwood-Rd-90274/home/7742470,CRMLS,PV19130487,N,Y,33.7876292,-118.3709622
PAST SALE,September-26-2019,Single Family Residential,5227 Bluemound Rd,Rolling Hills Estates,CA,90274,1110000,3,2.0,176 - Silver Spur,1395,12386,1956,121,796,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5227-Bluemound-Rd-90274/home/7742463,CRMLS,PV19212371,N,Y,33.7875764,-118.3700492
PAST SALE,October-9-2019,Single Family Residential,26349 Silver Spur Rd,Rancho Palos Verdes,CA,90275,1189000,3,2.0,176 - Silver Spur,1707,12975,1956,108,697,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/26349-Silver-Spur-Rd-90275/home/7727263,CRMLS,PV19193030,N,Y,33.7896509,-118.3704144
PAST SALE,November-1-2019,Single Family Residential,5265 Bluemound Rd,Rolling Hills Estates,CA,90274,1325000,3,2.0,176 - Silver Spur,1332,11637,1956,85,995,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5265-Bluemound-Rd-90274/home/7742467,CRMLS,SB19212178,N,Y,33.7870395,-118.3712362
PAST SALE,November-26-2019,Single Family Residential,5211 Willow Wood Rd,Rolling Hills Estates,CA,90274,1325000,4,2.5,176 - Silver Spur,1768,8031,1956,60,749,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5211-Willow-Wood-Rd-90274/home/7742480,CRMLS,PV19185008,N,Y,33.7867797,-118.3698666
PAST SALE,December-4-2019,Single Family Residential,5282 Willow Wood Rd,Rolling Hills Estates,CA,90274,1420000,4,2.75,176 - Silver Spur,2458,9862,1956,52,578,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5282-Willow-Wood-Rd-90274/home/7742744,CRMLS,PV19212520,N,Y,33.7857139,-118.3718068
PAST SALE,January-10-2020,Single Family Residential,5031 Silver Arrow Dr,Rancho Palos Verdes,CA,90275,1150000,3,2.5,175 - Peninsula Center,1896,19491,1966,15,607,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5031-Silver-Arrow-Dr-90275/home/7748198,CRMLS,SB19067404,N,Y,33.7797242,-118.369828
PAST SALE,July-9-2019,Single Family Residential,4005 Via Campesina,Palos Verdes Estates,CA,90274,3500000,5,4.75,164 - Valmonte,4000,9203,2019,200,875,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/4005-Via-Campesina-90274/home/7722750,CRMLS,SB19134535,N,Y,33.7956716,-118.3658949
PAST SALE,October-10-2019,Single Family Residential,4017 via campesina,Palos Verdes Estates,CA,90274,1567500,4,2.0,164 - Valmonte,1967,8447,1962,107,797,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/4017-Via-Campesina-90274/home/7722789,CRMLS,SB19091205,N,Y,33.7954182,-118.3649819
PAST SALE,November-13-2019,Single Family Residential,3956 Palos Verdes Dr N,Palos Verdes Estates,CA,90274,1350000,3,1.75,164 - Valmonte,1861,8415,1951,73,725,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/3956-Palos-Verdes-Dr-N-90274/home/7723264,CRMLS,PV19156732,N,Y,33.7961774,-118.3670819
PAST SALE,February-22-2019,Single Family Residential,4711 Sugarhill Dr,Rolling Hills Estates,CA,90274,2608700,5,4.5,165 - PV Dr North,5076,18400,1998,337,514,4,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/4711-Sugarhill-Dr-90274/home/7728342,CRMLS,SW18272687,N,Y,33.7948325,-118.360097
PAST SALE,September-10-2019,Single Family Residential,4748 Ferncreek Drive Dr,Rolling Hills Estates,CA,90274,1600000,4,2.5,165 - PV Dr North,2519,25061,1961,137,635,4,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/4748-Ferncreek-Dr-90274/home/7728353,CRMLS,PV19139305,N,Y,33.7937094,-118.361946
PAST SALE,October-11-2019,Single Family Residential,4712 Ferncreek Dr,Rolling Hills Estates,CA,90274,1675000,4,3.0,165 - PV Dr North,2426,22149,1959,106,690,4,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/4712-Ferncreek-Dr-90274/home/7728351,CRMLS,SB19136084,N,Y,33.7936363,-118.3608731
PAST SALE,,Single Family Residential,9 Latigo Ln,Rolling Hills Estates,CA,90274,1200000,5,5.0,,3476,18834,1972,,345,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/9-Latigo-Ln-90274/home/7728321,,,N,Y,33.7929866,-118.3613068
PAST SALE,June-20-2019,Single Family Residential,4232 Via Alondra,Palos Verdes Estates,CA,90274,1450000,4,2.0,164 - Valmonte,1780,6913,1960,219,815,,Sold,,,http://www.redfin.com/CA/Palos-Verdes-Estates/4232-Via-Alondra-90274/home/7722729,CRMLS,SB19079262,N,Y,33.7959862,-118.359572
PAST SALE,,Single Family Residential,4229 Via Pinzon,Palos Verdes Estates,CA,90274,1000000,3,2.0,,1530,10785,1947,,654,,,,,http://www.redfin.com/CA/Palos-Verdes-Estates/4229-Via-Pinzon-90274/home/7722510,,,N,Y,33.7970127,-118.3582708
PAST SALE,June-27-2018,Single Family Residential,5405 Middlecrest Rd,Rancho Palos Verdes,CA,90275,1911750,4,3.0,172 - La Cresta,2888,26167,1960,577,662,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5405-Middlecrest-Rd-90275/home/7741085,CRMLS,PV18080454,N,Y,33.767583,-118.3689992
PAST SALE,January-21-2020,Single Family Residential,5314 Middlecrest Rd,Rancho Palos Verdes,CA,90275,1910000,4,3.25,172 - La Cresta,2788,20037,1958,4,685,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5314-Middlecrest-Rd-90275/home/7741693,CRMLS,SB19242942,N,Y,33.7666004,-118.3673101
PAST SALE,April-19-2018,Single Family Residential,2602 Loftyview Dr,Torrance,CA,90505,830000,4,1.75,125 - Walteria,1439,4849,1954,646,577,,Sold,,,http://www.redfin.com/CA/Torrance/2602-Loftyview-Dr-90505/home/7721659,CRMLS,SB18042194,N,Y,33.7830991,-118.336538
PAST SALE,November-28-2018,Single Family Residential,2618 Loftyview Dr,Torrance,CA,90505,880000,3,2.0,125 - Walteria,1556,5826,1954,423,566,,Sold,,,http://www.redfin.com/CA/Torrance/2618-Loftyview-Dr-90505/home/7721655,CRMLS,SB18158296,N,Y,33.7835104,-118.3369749
PAST SALE,October-31-2019,Single Family Residential,2603 Grand Summit Rd,Torrance,CA,90505,750000,3,1.0,125 - Walteria,1140,5179,1954,86,658,,Sold,,,http://www.redfin.com/CA/Torrance/2603-Grand-Summit-Rd-90505/home/7721826,CRMLS,SB19219614,N,Y,33.7839383,-118.335581
