,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,MLS#,LATITUDE,LONGITUDE,FILENAME,COLLECTION,NEIGHBORHOOD
14012,2019-12-11,Single Family Residential,419 Via El Chico,Redondo Beach,CA,90277.0,1400000,3.0,2.5,2478.0,6144.0,1988.0,57.0,565.0,0.0,SB19125766,33.8100314,-118.3734274,torrance_sfh-900K-plus.csv,2,Torrance
13678,2019-07-02,Single Family Residential,420 Camino De Encanto,Redondo Beach,CA,90277.0,1500000,4.0,3.0,2147.0,7708.0,1955.0,219.0,699.0,0.0,SB18291954,33.810148299999994,-118.38749229999999,torrance_sfh-4beds-900K-plus.csv,2,Torrance
15818,2019-07-02,Single Family Residential,420 Camino De Encanto,Redondo Beach,CA,90277.0,1500000,4.0,3.0,2147.0,7708.0,1955.0,219.0,699.0,0.0,SB18291954,33.810148299999994,-118.38749229999999,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
1927,2019-08-02,Single Family Residential,4205 Via Alondra,Palos Verdes Estates,CA,90274.0,1186400,3.0,2.5,2162.0,6945.0,1960.0,176.0,549.0,0.0,SB19086285,33.796500099999996,-118.3603253,palos-verdes-estates_0_to_3_beds.csv,1,Palos Verdes Estates
10780,2019-08-02,Single Family Residential,4205 Via Alondra,Palos Verdes Estates,CA,90274.0,1186400,3.0,2.5,2162.0,6945.0,1960.0,176.0,549.0,0.0,SB19086285,33.796500099999996,-118.3603253,rolling-hills-estates_01_sfh.csv,1,Rolling Hills Estates
17977,2018-07-12,Single Family Residential,421 Calle De Aragon,Redondo Beach,CA,90277.0,2462000,5.0,4.0,3079.0,6811.0,2017.0,574.0,800.0,0.0,PV18097140,33.8077203,-118.3805943,torrance_sfh-5-plus-beds.csv,2,Torrance
15874,2018-07-12,Single Family Residential,421 Calle De Aragon,Redondo Beach,CA,90277.0,2462000,5.0,4.0,3079.0,6811.0,2017.0,574.0,800.0,0.0,PV18097140,33.8077203,-118.3805943,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
17576,2019-10-28,Single Family Residential,423 Via San Sebastian,Redondo Beach,CA,90277.0,1600000,3.0,1.75,1571.0,7471.0,1954.0,101.0,1018.0,0.0,SB19216324,33.804748499999995,-118.3863915,redondo_sfh-0-3_beds_1M_plus.csv,2,Redondo Beach
13936,2019-10-28,Single Family Residential,423 Via San Sebastian,Redondo Beach,CA,90277.0,1600000,3.0,1.75,1571.0,7471.0,1954.0,101.0,1018.0,0.0,SB19216324,33.804748499999995,-118.3863915,torrance_sfh-900K-plus.csv,2,Torrance
9577,2019-06-20,Single Family Residential,4232 Via Alondra,Palos Verdes Estates,CA,90274.0,1450000,4.0,2.0,1780.0,6913.0,1960.0,219.0,815.0,0.0,SB19079262,33.7959862,-118.359572,palos-verdes-estates_4_plus_beds.csv,1,Palos Verdes Estates
11008,2019-06-20,Single Family Residential,4232 Via Alondra,Palos Verdes Estates,CA,90274.0,1450000,4.0,2.0,1780.0,6913.0,1960.0,219.0,815.0,0.0,SB19079262,33.7959862,-118.359572,rolling-hills-estates_01_sfh.csv,1,Rolling Hills Estates
9568,2018-03-06,Single Family Residential,4237 Via Alondra,Palos Verdes Estates,CA,90274.0,1261986,4.0,2.25,2204.0,5349.0,1962.0,690.0,573.0,0.0,PV18010605,33.796217,-118.35872739999999,palos-verdes-estates_4_plus_beds.csv,1,Palos Verdes Estates
10951,2018-03-06,Single Family Residential,4237 Via Alondra,Palos Verdes Estates,CA,90274.0,1261986,4.0,2.25,2204.0,5349.0,1962.0,690.0,573.0,0.0,PV18010605,33.796217,-118.35872739999999,rolling-hills-estates_01_sfh.csv,1,Rolling Hills Estates
5866,2018-02-08,Single Family Residential,4238 W 105Th St,Inglewood,CA,90304.0,435000,3.0,1.0,1054.0,5893.0,1954.0,713.0,413.0,0.0,CV17031013,33.94070429999999,-118.3496876,inglewood_04_sfh_3_beds.csv,1,Inglewood
5033,2018-02-08,Single Family Residential,4238 W 105Th St,Inglewood,CA,90304.0,435000,3.0,1.0,1054.0,5893.0,1954.0,713.0,413.0,0.0,CV17031013,33.94070429999999,-118.3496876,lennox.csv,1,Lennox
7621,2019-08-29,Condo/Co-op,4241 Lennox Blvd Unit B,Inglewood,CA,90304.0,460000,3.0,3.0,1250.0,42000.0,1992.0,146.0,368.0,100.0,DW19150253,33.938924,-118.349763,inglewood_02_condos.csv,1,Inglewood
5048,2019-08-29,Condo/Co-op,4241 Lennox Blvd Unit B,Inglewood,CA,90304.0,460000,3.0,3.0,1250.0,42000.0,1992.0,146.0,368.0,100.0,DW19150253,33.938924,-118.349763,lennox.csv,1,Lennox
873,2018-09-19,Single Family Residential,4245 W 103Rd St,Inglewood,CA,90304.0,500000,2.0,1.0,804.0,5903.0,1912.0,490.0,622.0,0.0,DW18192320,33.9429185,-118.34996149999999,inglewood_03_sfh_2_beds_or_less.csv,1,Inglewood
5030,2018-09-19,Single Family Residential,4245 W 103Rd St,Inglewood,CA,90304.0,500000,2.0,1.0,804.0,5903.0,1912.0,490.0,622.0,0.0,DW18192320,33.9429185,-118.34996149999999,lennox.csv,1,Lennox
9584,2019-05-31,Single Family Residential,4256 Via Alondra,Palos Verdes Estates,CA,90274.0,1475000,4.0,3.5,3208.0,7743.0,1978.0,239.0,460.0,0.0,SB19061706,33.7958155,-118.3584078,palos-verdes-estates_4_plus_beds.csv,1,Palos Verdes Estates
10840,2019-05-31,Single Family Residential,4256 Via Alondra,Palos Verdes Estates,CA,90274.0,1475000,4.0,3.5,3208.0,7743.0,1978.0,239.0,460.0,0.0,SB19061706,33.7958155,-118.3584078,rolling-hills-estates_01_sfh.csv,1,Rolling Hills Estates
17505,2019-11-13,Single Family Residential,426 Calle De Aragon,Redondo Beach,CA,90277.0,1810000,3.0,2.5,1785.0,6652.0,1948.0,85.0,1014.0,0.0,PV19241752,33.8074644,-118.38015859999999,redondo_sfh-0-3_beds_1M_plus.csv,2,Redondo Beach
14001,2019-11-13,Single Family Residential,426 Calle De Aragon,Redondo Beach,CA,90277.0,1810000,3.0,2.5,1785.0,6652.0,1948.0,85.0,1014.0,0.0,PV19241752,33.8074644,-118.38015859999999,torrance_sfh-900K-plus.csv,2,Torrance
18711,2018-05-25,Single Family Residential,426 N Hanford Ave,San Pedro,CA,90732.0,800000,4.0,3.0,2141.0,6559.0,1939.0,623.0,374.0,0.0,PV18067421,33.7466483,-118.301787,san-pedro_sfh-650-800k.csv,2,San Pedro
12305,2018-05-25,Single Family Residential,426 N Hanford Ave,San Pedro,CA,90732.0,800000,4.0,3.0,2141.0,6559.0,1939.0,623.0,374.0,0.0,PV18067421,33.7466483,-118.301787,san-pedro_sfh-800K-plus.csv,2,San Pedro
10184,2018-08-10,Single Family Residential,428 E Double St,Carson,CA,90745.0,600000,4.0,2.0,1535.0,5043.0,1953.0,533.0,391.0,0.0,PV18064771,33.8328019,-118.26926090000002,carson_sfh_600K_plus.csv,1,Carson
2269,2018-08-10,Single Family Residential,428 E Double St,Carson,CA,90745.0,600000,4.0,2.0,1535.0,5043.0,1953.0,533.0,391.0,0.0,PV18064771,33.8328019,-118.26926090000002,carson_sfh_550_to_600K.csv,1,Carson
12445,2019-01-15,Single Family Residential,430 S Pacific Coast,Redondo Beach,CA,90277.0,1000000,3.0,2.0,1697.0,1971.0,1918.0,387.0,589.0,0.0,SB18211411,33.8352564,-118.38503370000001,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
17607,2019-01-15,Single Family Residential,430 S Pacific Coast,Redondo Beach,CA,90277.0,1000000,3.0,2.0,1697.0,1971.0,1918.0,387.0,589.0,0.0,SB18211411,33.8352564,-118.38503370000001,redondo_sfh-0-3_beds_1M_plus.csv,2,Redondo Beach
13585,2018-05-18,Single Family Residential,432 Camino De Encanto,Redondo Beach,CA,90277.0,1635000,4.0,1.75,1428.0,7710.0,1955.0,629.0,1145.0,0.0,PV18084897,33.8097073,-118.38780449999999,torrance_sfh-4beds-900K-plus.csv,2,Torrance
15973,2018-05-18,Single Family Residential,432 Camino De Encanto,Redondo Beach,CA,90277.0,1635000,4.0,1.75,1428.0,7710.0,1955.0,629.0,1145.0,0.0,PV18084897,33.8097073,-118.38780449999999,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
19499,2018-12-31,Single Family Residential,4324 W 179Th St,Torrance,CA,90504.0,715000,2.0,1.5,967.0,5001.0,1950.0,402.0,739.0,0.0,PW18274672,33.867884100000005,-118.3512399,torrance_sfh-0-2-beds.csv,2,Torrance
12369,2018-12-31,Single Family Residential,4324 W 179Th St,Torrance,CA,90504.0,715000,2.0,1.5,967.0,5001.0,1950.0,402.0,739.0,0.0,PW18274672,33.867884100000005,-118.3512399,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
19005,2018-12-21,Townhouse,4325 W 182Nd St #10,Torrance,CA,90504.0,580000,2.0,2.5,1398.0,58125.0,1980.0,412.0,415.0,315.0,SB18253985,33.8660666,-118.35131480000001,torrance_townhouse-0-600K.csv,2,Torrance
18359,2018-12-21,Townhouse,4325 W 182Nd St #10,Torrance,CA,90504.0,580000,2.0,2.5,1398.0,58125.0,1980.0,412.0,415.0,315.0,SB18253985,33.8660666,-118.35131480000001,redondo_townhome-0-2-beds.csv,2,Redondo Beach
12804,2018-04-20,Townhouse,4325 W 182Nd St #26,Torrance,CA,90504.0,615000,3.0,2.5,1492.0,58125.0,1980.0,657.0,412.0,315.0,SB18056864,33.8660666,-118.35131480000001,torrance_townhome-600K_plus.csv,2,Torrance
14948,2018-04-20,Townhouse,4325 W 182Nd St #26,Torrance,CA,90504.0,615000,3.0,2.5,1492.0,58125.0,1980.0,657.0,412.0,315.0,SB18056864,33.8660666,-118.35131480000001,redondo_townhome-3-beds.csv,2,Redondo Beach
18398,2019-12-16,Townhouse,4325 W 182Nd St #7,Torrance,CA,90504.0,620000,2.0,2.5,1398.0,58125.0,1980.0,52.0,443.0,315.0,SB19263820,33.8660666,-118.35131480000001,redondo_townhome-0-2-beds.csv,2,Redondo Beach
12891,2019-12-16,Townhouse,4325 W 182Nd St #7,Torrance,CA,90504.0,620000,2.0,2.5,1398.0,58125.0,1980.0,52.0,443.0,315.0,SB19263820,33.8660666,-118.35131480000001,torrance_townhome-600K_plus.csv,2,Torrance
12949,2018-08-01,Townhouse,4325 W 182Nd St #9,Torrance,CA,90504.0,600000,2.0,2.5,1398.0,58125.0,1980.0,554.0,429.0,315.0,SB18141657,33.8660666,-118.35131480000001,torrance_townhome-600K_plus.csv,2,Torrance
19073,2018-08-01,Townhouse,4325 W 182Nd St #9,Torrance,CA,90504.0,600000,2.0,2.5,1398.0,58125.0,1980.0,554.0,429.0,315.0,SB18141657,33.8660666,-118.35131480000001,torrance_townhouse-0-600K.csv,2,Torrance
18397,2018-08-01,Townhouse,4325 W 182Nd St #9,Torrance,CA,90504.0,600000,2.0,2.5,1398.0,58125.0,1980.0,554.0,429.0,315.0,SB18141657,33.8660666,-118.35131480000001,redondo_townhome-0-2-beds.csv,2,Redondo Beach
17880,2018-12-31,Single Family Residential,4335 W 176Th St,Torrance,CA,90504.0,811000,3.0,2.0,1485.0,5243.0,1952.0,402.0,546.0,0.0,SB18285620,33.870872799999994,-118.35164579999999,torrance_sfh-800-900K.csv,2,Torrance
12338,2018-12-31,Single Family Residential,4335 W 176Th St,Torrance,CA,90504.0,811000,3.0,2.0,1485.0,5243.0,1952.0,402.0,546.0,0.0,SB18285620,33.870872799999994,-118.35164579999999,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
12452,2019-10-18,Single Family Residential,4335 W 177Th St,Torrance,CA,90504.0,695000,3.0,1.5,1114.0,5253.0,1952.0,111.0,624.0,0.0,SB19200720,33.870197499999996,-118.35160520000001,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
13178,2019-10-18,Single Family Residential,4335 W 177Th St,Torrance,CA,90504.0,695000,3.0,1.5,1114.0,5253.0,1952.0,111.0,624.0,0.0,SB19200720,33.870197499999996,-118.35160520000001,torrance_sfh-3beds-0-700k.csv,2,Torrance
3018,2018-10-30,Single Family Residential,434 E 185 St,Carson,CA,90746.0,450000,3.0,1.0,986.0,4931.0,1953.0,452.0,456.0,0.0,SB18221571,33.8621935,-118.2683993,carson_sfh_450_to_540K.csv,1,Carson
9419,2018-10-30,Single Family Residential,434 E 185 St,Carson,CA,90746.0,450000,3.0,1.0,986.0,4931.0,1953.0,452.0,456.0,0.0,SB18221571,33.8621935,-118.2683993,carson_sfh_0_to_450K.csv,1,Carson
13767,2019-06-05,Single Family Residential,437 Calle Mayor,Redondo Beach,CA,90277.0,1660000,4.0,2.5,2814.0,8430.0,1954.0,246.0,590.0,0.0,SB19065966,33.8108946,-118.378527,torrance_sfh-4beds-900K-plus.csv,2,Torrance
15755,2019-06-05,Single Family Residential,437 Calle Mayor,Redondo Beach,CA,90277.0,1660000,4.0,2.5,2814.0,8430.0,1954.0,246.0,590.0,0.0,SB19065966,33.8108946,-118.378527,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
13627,2018-08-09,Single Family Residential,438 N Prospect Ave,Redondo Beach,CA,90277.0,1059000,4.0,2.5,1958.0,3325.0,1965.0,546.0,541.0,0.0,SB18153937,33.8508436,-118.3777477,torrance_sfh-4beds-900K-plus.csv,2,Torrance
15860,2018-08-09,Single Family Residential,438 N Prospect Ave,Redondo Beach,CA,90277.0,1059000,4.0,2.5,1958.0,3325.0,1965.0,546.0,541.0,0.0,SB18153937,33.8508436,-118.3777477,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
13748,2018-04-13,Single Family Residential,440 N Prospect Ave,Redondo Beach,CA,90277.0,1210000,4.0,3.0,1855.0,3565.0,1965.0,664.0,652.0,0.0,SB18044582,33.8509459,-118.377784,torrance_sfh-4beds-900K-plus.csv,2,Torrance
15852,2018-04-13,Single Family Residential,440 N Prospect Ave,Redondo Beach,CA,90277.0,1210000,4.0,3.0,1855.0,3565.0,1965.0,664.0,652.0,0.0,SB18044582,33.8509459,-118.377784,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
14008,2019-03-22,Single Family Residential,4403 Highgrove Ave,Torrance,CA,90505.0,900000,3.0,1.5,1685.0,5951.0,1953.0,321.0,534.0,0.0,SB19033551,33.8076956,-118.3617338,torrance_sfh-900K-plus.csv,2,Torrance
17901,2019-03-22,Single Family Residential,4403 Highgrove Ave,Torrance,CA,90505.0,900000,3.0,1.5,1685.0,5951.0,1953.0,321.0,534.0,0.0,SB19033551,33.8076956,-118.3617338,torrance_sfh-800-900K.csv,2,Torrance
18090,2019-07-24,Single Family Residential,443 N Prospect Ave,Redondo Beach,CA,90277.0,1261000,5.0,2.75,2080.0,5895.0,1963.0,197.0,606.0,0.0,SB19114757,33.850831799999995,-118.37844109999999,torrance_sfh-5-plus-beds.csv,2,Torrance
15925,2019-07-24,Single Family Residential,443 N Prospect Ave,Redondo Beach,CA,90277.0,1261000,5.0,2.75,2080.0,5895.0,1963.0,197.0,606.0,0.0,SB19114757,33.850831799999995,-118.37844109999999,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
13489,2019-01-09,Single Family Residential,444 Calle De Castellana,Redondo Beach,CA,90277.0,1825000,4.0,3.5,2995.0,6939.0,1952.0,393.0,609.0,0.0,PV18241268,33.80830770000001,-118.3801128,torrance_sfh-4beds-900K-plus.csv,2,Torrance
15872,2019-01-09,Single Family Residential,444 Calle De Castellana,Redondo Beach,CA,90277.0,1825000,4.0,3.5,2995.0,6939.0,1952.0,393.0,609.0,0.0,PV18241268,33.80830770000001,-118.3801128,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
12831,2019-02-13,Townhouse,445 Camino De Las Colinas,Redondo Beach,CA,90277.0,1050000,3.0,2.5,1566.0,102581.0,1978.0,358.0,670.0,471.0,SB19008480,33.809782,-118.38653000000001,torrance_townhome-600K_plus.csv,2,Torrance
15152,2019-02-13,Townhouse,445 Camino De Las Colinas,Redondo Beach,CA,90277.0,1050000,3.0,2.5,1566.0,102581.0,1978.0,358.0,670.0,471.0,SB19008480,33.809782,-118.38653000000001,redondo_townhome-3-beds.csv,2,Redondo Beach
17441,2018-11-14,Single Family Residential,447 Calle De Castellana,Redondo Beach,CA,90277.0,1248000,3.0,2.0,2013.0,7296.0,1952.0,449.0,620.0,0.0,SB18216867,33.80886629999999,-118.3800886,redondo_sfh-0-3_beds_1M_plus.csv,2,Redondo Beach
13797,2018-11-14,Single Family Residential,447 Calle De Castellana,Redondo Beach,CA,90277.0,1248000,3.0,2.0,2013.0,7296.0,1952.0,449.0,620.0,0.0,SB18216867,33.80886629999999,-118.3800886,torrance_sfh-900K-plus.csv,2,Torrance
2160,2019-06-28,Single Family Residential,448 E 247Th St,Carson,CA,90745.0,550000,4.0,2.0,1656.0,5045.0,1964.0,211.0,332.0,0.0,PW19094882,33.800938,-118.26680049999999,carson_sfh_550_to_600K.csv,1,Carson
2910,2019-06-28,Single Family Residential,448 E 247Th St,Carson,CA,90745.0,550000,4.0,2.0,1656.0,5045.0,1964.0,211.0,332.0,0.0,PW19094882,33.800938,-118.26680049999999,carson_sfh_450_to_540K.csv,1,Carson
875,2019-10-18,Single Family Residential,4512 W 104Th St,Inglewood,CA,90304.0,410000,1.0,1.0,504.0,5066.0,1925.0,96.0,813.0,0.0,SB19244806,33.94166920000001,-118.3554402,inglewood_03_sfh_2_beds_or_less.csv,1,Inglewood
5045,2019-10-18,Single Family Residential,4512 W 104Th St,Inglewood,CA,90304.0,410000,1.0,1.0,504.0,5066.0,1925.0,96.0,813.0,0.0,SB19244806,33.94166920000001,-118.3554402,lennox.csv,1,Lennox
2512,2018-03-27,Single Family Residential,4516 W 130Th St,Hawthorne,CA,90250.0,750000,3.0,3.0,1632.0,7504.0,1951.0,669.0,460.0,0.0,SB18026334,33.91433120000001,-118.35521200000001,hawthorne_sfh_3beds_750_plus.csv,1,Hawthorne
8744,2018-03-27,Single Family Residential,4516 W 130Th St,Hawthorne,CA,90250.0,750000,3.0,3.0,1632.0,7504.0,1951.0,669.0,460.0,0.0,SB18026334,33.91433120000001,-118.35521200000001,hawthorne_sfh_3beds_750_max.csv,1,Hawthorne
15068,2018-04-12,Townhouse,452 Palos Verdes Blvd,Redondo Beach,CA,90277.0,1000000,3.0,3.0,1591.0,87782.0,1977.0,665.0,629.0,460.0,SB18024043,33.808988899999996,-118.38711200000002,redondo_townhome-3-beds.csv,2,Redondo Beach
12826,2018-04-12,Townhouse,452 Palos Verdes Blvd,Redondo Beach,CA,90277.0,1000000,3.0,3.0,1591.0,87782.0,1977.0,665.0,629.0,460.0,SB18024043,33.808988899999996,-118.38711200000002,torrance_townhome-600K_plus.csv,2,Torrance
12817,2018-04-19,Townhouse,4530 182Nd St,Redondo Beach,CA,90278.0,625000,2.0,3.0,1248.0,23603.0,1984.0,658.0,501.0,350.0,SB18068899,33.865235999999996,-118.35500800000001,torrance_townhome-600K_plus.csv,2,Torrance
18381,2018-04-19,Townhouse,4530 182Nd St,Redondo Beach,CA,90278.0,625000,2.0,3.0,1248.0,23603.0,1984.0,658.0,501.0,350.0,SB18068899,33.865235999999996,-118.35500800000001,redondo_townhome-0-2-beds.csv,2,Redondo Beach
18406,2019-06-25,Townhouse,454 Palos Verdes Blvd,Redondo Beach,CA,90277.0,1050000,2.0,2.5,1478.0,87782.0,1977.0,226.0,710.0,471.0,SB19100792,33.808988899999996,-118.38711200000002,redondo_townhome-0-2-beds.csv,2,Redondo Beach
13053,2019-06-25,Townhouse,454 Palos Verdes Blvd,Redondo Beach,CA,90277.0,1050000,2.0,2.5,1478.0,87782.0,1977.0,226.0,710.0,471.0,SB19100792,33.808988899999996,-118.38711200000002,torrance_townhome-600K_plus.csv,2,Torrance
7185,2019-05-24,Single Family Residential,465 28Th St,Manhattan Beach,CA,90266.0,2500000,3.0,3.0,1987.0,2702.0,1954.0,246.0,1258.0,0.0,SB19069808,33.896254,-118.4129311,manhattan-beach_2.5M_max.csv,1,Manhattan Beach
1098,2019-05-24,Single Family Residential,465 28Th St,Manhattan Beach,CA,90266.0,2500000,3.0,3.0,1987.0,2702.0,1954.0,246.0,1258.0,0.0,SB19069808,33.896254,-118.4129311,manhattan-beach_2.5M_plus.csv,1,Manhattan Beach
17872,2019-10-07,Single Family Residential,4702 W 191St St,Torrance,CA,90503.0,825000,3.0,1.0,1098.0,7078.0,1954.0,122.0,751.0,0.0,SB19191693,33.8575455,-118.35781429999999,torrance_sfh-800-900K.csv,2,Torrance
12375,2019-10-07,Single Family Residential,4702 W 191St St,Torrance,CA,90503.0,825000,3.0,1.0,1098.0,7078.0,1954.0,122.0,751.0,0.0,SB19191693,33.8575455,-118.35781429999999,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
12347,2019-12-13,Single Family Residential,4761 W 191 St St,Torrance,CA,90503.0,861000,3.0,2.0,1344.0,6908.0,1954.0,55.0,641.0,0.0,OC19253506,33.8579483,-118.36051680000001,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
17878,2019-12-13,Single Family Residential,4761 W 191 St St,Torrance,CA,90503.0,861000,3.0,2.0,1344.0,6908.0,1954.0,55.0,641.0,0.0,OC19253506,33.8579483,-118.36051680000001,torrance_sfh-800-900K.csv,2,Torrance
15901,2018-10-29,Single Family Residential,4765 W 191St St,Torrance,CA,90503.0,855000,4.0,2.0,1947.0,6907.0,1954.0,465.0,439.0,0.0,OC18263910,33.8579494,-118.3606905,redondo_sfh-4_plus_beds.csv,2,Redondo Beach
11934,2018-10-29,Single Family Residential,4765 W 191St St,Torrance,CA,90503.0,855000,4.0,2.0,1947.0,6907.0,1954.0,465.0,439.0,0.0,OC18263910,33.8579494,-118.3606905,torrance_sfh-4beds-0-900k.csv,2,Torrance
13968,2019-07-26,Single Family Residential,4769 W 191St St,Torrance,CA,90503.0,920000,3.0,2.0,1521.0,6907.0,1954.0,195.0,605.0,0.0,SB19096975,33.8578895,-118.3608503,torrance_sfh-900K-plus.csv,2,Torrance
12345,2019-07-26,Single Family Residential,4769 W 191St St,Torrance,CA,90503.0,920000,3.0,2.0,1521.0,6907.0,1954.0,195.0,605.0,0.0,SB19096975,33.8578895,-118.3608503,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
17716,2019-05-21,Single Family Residential,4778 W 191St St,Torrance,CA,90503.0,855000,3.0,1.0,1098.0,7150.0,1954.0,261.0,779.0,0.0,SB19044312,33.8575434,-118.36119270000002,torrance_sfh-800-900K.csv,2,Torrance
12308,2019-05-21,Single Family Residential,4778 W 191St St,Torrance,CA,90503.0,855000,3.0,1.0,1098.0,7150.0,1954.0,261.0,779.0,0.0,SB19044312,33.8575434,-118.36119270000002,redondo_sfh-0_3_beds_1M_or_less.csv,2,Redondo Beach
945,2018-03-13,Single Family Residential,4915 W 110Th,Inglewood,CA,90304.0,390000,2.0,1.0,638.0,2100.0,1947.0,680.0,611.0,0.0,SB17249030,33.936112200000004,-118.3640118,inglewood_03_sfh_2_beds_or_less.csv,1,Inglewood
5081,2018-03-13,Single Family Residential,4915 W 110Th,Inglewood,CA,90304.0,390000,2.0,1.0,638.0,2100.0,1947.0,680.0,611.0,0.0,SB17249030,33.936112200000004,-118.3640118,lennox.csv,1,Lennox
13507,2019-09-20,Single Family Residential,4927 Jacques St,Torrance,CA,90503.0,900000,4.0,2.0,2114.0,5485.0,1955.0,139.0,426.0,0.0,SB19194532,33.8303594,-118.36507320000001,torrance_sfh-4beds-900K-plus.csv,2,Torrance
11953,2019-09-20,Single Family Residential,4927 Jacques St,Torrance,CA,90503.0,900000,4.0,2.0,2114.0,5485.0,1955.0,139.0,426.0,0.0,SB19194532,33.8303594,-118.36507320000001,torrance_sfh-4beds-0-900k.csv,2,Torrance
10911,2019-11-26,Single Family Residential,50 Encanto Dr,Rolling Hills Estates,CA,90274.0,1100000,4.0,2.0,1586.0,16227.0,1960.0,60.0,694.0,0.0,SB19086920,33.780628899999996,-118.31795290000001,rolling-hills-estates_01_sfh.csv,1,Rolling Hills Estates
1415,2019-11-26,Single Family Residential,50 Encanto Dr,Rolling Hills Estates,CA,90274.0,1100000,4.0,2.0,1586.0,16227.0,1960.0,60.0,694.0,0.0,SB19086920,33.780628899999996,-118.31795290000001,lomita_02_sfh.csv,1,Lomita
8738,2019-07-30,Single Family Residential,5029 W 138Th St,Hawthorne,CA,90250.0,750000,3.0,2.0,1405.0,5285.0,1915.0,179.0,534.0,0.0,SB19123048,33.9062025,-118.3665797,hawthorne_sfh_3beds_750_max.csv,1,Hawthorne
2509,2019-07-30,Single Family Residential,5029 W 138Th St,Hawthorne,CA,90250.0,750000,3.0,2.0,1405.0,5285.0,1915.0,179.0,534.0,0.0,SB19123048,33.9062025,-118.3665797,hawthorne_sfh_3beds_750_plus.csv,1,Hawthorne
2500,2019-07-23,Single Family Residential,5032 W 139Th St,Hawthorne,CA,90250.0,750000,3.0,2.0,1250.0,6000.0,1940.0,186.0,600.0,0.0,SB19146768,33.9049951,-118.36676229999999,hawthorne_sfh_3beds_750_plus.csv,1,Hawthorne
8714,2019-07-23,Single Family Residential,5032 W 139Th St,Hawthorne,CA,90250.0,750000,3.0,2.0,1250.0,6000.0,1940.0,186.0,600.0,0.0,SB19146768,33.9049951,-118.36676229999999,hawthorne_sfh_3beds_750_max.csv,1,Hawthorne
8911,2019-05-30,Townhouse,5053 W 109Th St #1,Lennox,CA,90304.0,539000,3.0,4.0,2009.0,26156.0,2018.0,237.0,268.0,275.0,SB18195096,33.93739,-118.3674938,inglewood_01_noSFH_nocondo.csv,1,Inglewood
5002,2019-05-30,Townhouse,5053 W 109Th St #1,Lennox,CA,90304.0,539000,3.0,4.0,2009.0,26156.0,2018.0,237.0,268.0,275.0,SB18195096,33.93739,-118.3674938,lennox.csv,1,Lennox
5027,2018-12-11,Condo/Co-op,5053 W 109Th St #14,Lennox,CA,90304.0,539000,3.0,4.0,2104.0,26156.0,2018.0,407.0,256.0,275.0,SB18164909,33.937251,-118.3674243,lennox.csv,1,Lennox
7499,2018-12-11,Condo/Co-op,5053 W 109Th St #14,Lennox,CA,90304.0,539000,3.0,4.0,2104.0,26156.0,2018.0,407.0,256.0,275.0,SB18164909,33.937251,-118.3674243,inglewood_02_condos.csv,1,Inglewood
5004,2019-06-13,Condo/Co-op,5053 W 109Th St #16,Lennox,CA,90304.0,549900,4.0,4.0,2213.0,26156.0,2018.0,223.0,248.0,275.0,SB18290631,33.937251,-118.3674243,lennox.csv,1,Lennox
7619,2019-06-13,Condo/Co-op,5053 W 109Th St #16,Lennox,CA,90304.0,549900,4.0,4.0,2213.0,26156.0,2018.0,223.0,248.0,275.0,SB18290631,33.937251,-118.3674243,inglewood_02_condos.csv,1,Inglewood
8774,2019-10-16,Townhouse,5053 W 109Th St #7,Lennox,CA,90304.0,549000,4.0,3.0,2149.0,12019.0,2018.0,98.0,255.0,275.0,SB19052664,33.93739,-118.3674938,inglewood_01_noSFH_nocondo.csv,1,Inglewood
5026,2019-10-16,Townhouse,5053 W 109Th St #7,Lennox,CA,90304.0,549000,4.0,3.0,2149.0,12019.0,2018.0,98.0,255.0,275.0,SB19052664,33.93739,-118.3674938,lennox.csv,1,Lennox
5001,2019-03-13,Condo/Co-op,5053 W 109Th St #9,Lennox,CA,90304.0,549900,4.0,4.0,2177.0,26156.0,2018.0,315.0,253.0,275.0,SB18072542,33.93739,-118.3674938,lennox.csv,1,Lennox
